							
1914	1				5.9	0.9	48.3
1914	2				7.7	2.3	66
1914	3				6.4	1.1	76.7
1914	4				10.8	4.4	27.9
1914	5				10.7	4.4	61
1914	6				13.5	7.6	21.1
1914	7				14.4	10.2	91.9
1914	8				15.2	10.2	40.6
1914	9				13.4	7.9	58.9
1914	1				11.8	6.1	48.8
1914	11				8.8	3	105.2
1914	12				5.7	0.5	84.1
1915	1				5.6	1.3	58.4
1915	2				5.5	0.9	63.5
1915	3				6.7	1	50.8
1915	4				8.7	2.4	58.4
1915	5				9.4	3.6	12.7
1915	6				12.6	6.8	22.9
1915	7				14.3	8.9	63.5
1915	8				14.6	10.3	22.9
1915	9				13.2	8.7	86.4
1915	1				10.9	5.2	27.9
1915	11				6.3	1.2	96.5
1915	12				5.4	0.2	111.8
1916	1				7.7	2.8	76.2
1916	2				5.3	1	33
1916	3				4.7	0.6	53.3
1916	4				8.7	3	43.2
1916	5				9.7	5.1	78.7
1916	6				11	7.3	86.4
1916	7				13.8	9.6	33
1916	8				13.5	8.8	30.5
1916	9				13.4	8.1	33
1916	1				11.1	5.4	94
1916	11				9	4.3	66
1916	12				6.3	1	86.4
1917	1				4.6	0.8	94
1917	2				5.3	0.4	17.8
1917	3				5.4	0.2	53.3
1917	4				6.8	0	58.4
1917	5				10.1	4.7	20.3
1917	6				13.4	7.5	78.7
1917	7				14.4	9.5	35.6
1917	8				14.9	10.7	63.5
1917	9				14.3	8.3	81.3
1917	1				9.2	3.1	127
1917	11				9	3.6	124.5
1917	12				5.5	1.1	40.6
1918	1				4.3	-1.8	48.3
1918	2				7.2	2.8	58.4
1918	3				7.3	1.8	35.6
1918	4				7.4	2.4	30.5
1918	5				11.7	6.9	35.6
1918	6				13	6.2	40.6
1918	7				13.6	9.7	139.7
1918	8				15	10.3	127
1918	9				11.5	5.3	101.6
1918	1				10.8	5.6	48.3
1918	11				8.5	3.1	53.3
1918	12				6.9	2.7	96.5
1919	1				5.8	2.4	81.3
1919	2				4.3	-1.1	38.1
1919	3				4.9	-0.4	86.4
1919	4				9.2	2.7	50.8
1919	5				10.8	6.3	15.2
1919	6				13.5	7.7	73.7
1919	7				13.7	8.3	20.3
1919	8				14.7	8.8	86.4
1919	9				13.3	6.7	96.5
1919	1				10.2	4.7	71.1
1919	11				5.7	0.2	124.5
1919	12				5.7	0.5	124.5
1920	1				5.8	0.2	83.8
1920	2				7.4	1.7	60.2
1920	3				7.7	1.9	80.5
1920	4				7.8	2.9	50.8
1920	5				10.9	5.1	72.6
1920	6				12.6	7.9	19.8
1920	7				14.8	8.6	48
1920	8				14	8.4	24.1
1920	9				13.3	7.1	62
1920	1				11.8	8.6	15.7
1920	11				9.9	5	84.6
1920	12				7	2.3	60.7
1921	1				7.2	1.7	71.6
1921	2				7.9	3.1	28.7
1921	3				7.9	1.6	40.9
1921	4				9.6	3.7	25.9
1921	5				11.9	5.1	43.2
1921	6				13.2	7.3	28.4
1921	7				14.9	9.3	61.5
1921	8				14.1	8.6	47.2
1921	9				13.7	8.5	80.8
1921	1				12.2	7.4	58.7
1921	11				7.1	3.4	49.5
1921	12				7.2	3.3	105.2
1922	1				4.9	1.9	83.1
1922	2				5.8	1.7	45.7
1922	3				6.7	1.9	42.7
1922	4				6.9	1.4	86.6
1922	5				11.8	5.2	46.5
1922	6				12.5	6.9	46
1922	7				13.3	7.8	80.3
1922	8				13.6	8.3	52.1
1922	9				12.6	7.2	71.4
1922	1				10.2	5.9	39.1
1922	11				8.1	3.8	67.8
1922	12				7.1	3.6	60.5
1923	1				7.1	3.1	100.8
1923	2				5.7	---	62
1923	3				6.9	3.9	18.3
1923	4				7	3.8	69.6
1923	5				9.3	3.9	93.2
1923	6				12.2	7	57.4
1923	7				15.2	10.1	69.9
1923	8				14.3	9.3	91.4
1923	9				12.8	7.3	84.8
1923	1				10.2	5.4	112.3
1923	11				5.9	2	111
1923	12				5.4	1.9	110.5
1924	1				6.1	3.4	49.5
